"编号{id,int}","屏蔽词{dirtyWord,str}",
17941,就是处女少,
17942,摸摸下面就流水,
17943,做爱来啊啊叫,
17944,以溜完想做爱为荣,
17945,以溜点就拐为耻,
17946,以溜完去洗浴为荣,
17947,奶子不大肿得出期,
17948,阴毛不烫卷的出奇,
17949,阴道无油滑的出奇,
17950,做爱不痛叫得出奇,
17951,处女就是茅台酒,
17952,少妇是红酒,
17953,知道小姐是假酒,
17954,地震专家不学无术,
17955,强奸朋友妻,
17956,裸体女人坐电线,
17957,妓女罢工,
17958,飞机上做爱,
17959,我跟你妈更厉害,
17960,见了小姐阳萎,
17961,撩起裙子傍大款,
17962,月经来了都让搞,
17963,乐于给人做二奶,
17964,公共场所敢做爱,
17965,妓女随时可以上,
17966,强奸无罪,
17967,奖金就象阴毛,
17968,领导就像阴道,
17969,开会就象乱伦,
17970,高潮的浪叫,
17971,嫩嫩的阴阜,
17972,鸡头个个发,
17973,干部贪乡干部拿,
17974,中国领导无能,
17975,中国官员喜欢作秀,
17976,生殖器崇拜,
17977,不看新闻的20条理由,
17978,暴力拆迁打死人,
17979,插播广告的处女地,
17980,绝对不能惹的国家,
17981,炸弹遥控器被盗,
17982,叫你讨债叫你上访,
17983,车站卖比劈大腿,
17984,你妈确实逼很紧,
17985,命运就象强奸,
17986,上司就象阴道,
17987,生巾没地仍,
17988,仍张纸就打的我满脸是血,
17989,我要买by套,
17990,村妇挎着一篮子鸡蛋,
17991,你演个JB,
17992,月经来了也让搞,
17993,妹妹好风骚,
17994,大喊大叫要人操,
17995,轻轻一插就叫痛,
17996,根子都让炸去了,
17997,五元一晚随你摸,
17998,一摸鸡吧直淌汤,
17999,照逼一???小弹簧,
18000,操逼速度如闪电,
18001,逼里装宽带,
18002,干的你妈流白带,
18003,你爷太tm不是人,
18004,逼里有千秋,
18005,职业是做鸡,
18006,把你妈操残废,
18007,晚上趴下就干,
18008,没事就干秘书,
18009,同志作爱,
18010,嘻弄春根,
18011,露出龟心,
18012,触电精生,
18013,滑上捋下,
18014,愈搓愈爽,
18015,领导干部吃王八,
18016,开发身体养爹娘,
18017,工作只要一张床,
18018,若想温柔你也来无污染,
18019,干部一大怪,
18020,站在马路收小费,
18021,赶走嫖客自己睡,
18022,全是tama黑社,
18023,民脂民膏胡紧掏,
18024,三个代表无帮国,
18025,人民尚未温加饱,
18026,反贪方知无官正,
18027,夜夜箫歌里藏春,
18028,苦干巧干加裸干,
18029,曾曾贾贾九常委,
18030,早就知道是黄局,
18031,中国股市胡紧套,
18032,股评惑众假机灵,
18033,股绿树你长春,
18034,回天无力你克强,
18035,远离股海,
18036,使出我的全柴动力,
18037,侵入她的西圣地,
18038,拨开她的上海三毛,
18039,插入她的隧道股份,
18040,老毛小平小江小胡在玩升级,
18041,要想富造冰毒,
18042,歌厅有毒品,
18043,艳舞露裤底,
18044,妹子会做爱,
18045,捐款就像发情,
18046,轻呼壮弟加油,
18047,劲奸狂插,
18048,猛泄阴精,
18049,男人不嫖娼对不起党中央,
18050,女人不卖淫对不起邓小平,
18051,女人不卖淫对不起江泽民,
18052,死不起火花下葬,
18053,生活就像在被强奸,
18054,生活就像强奸,
18055,夫妻可以换着搞,
18056,打炮不分前和后,
18057,急忙掏出大炮,
18058,奋力堵住阴道,
18059,给我狠很的操,
18060,官员不会当官,
18061,有钱不捞白当官,
18062,见义勇为白流血,
18063,坑朦拐骗利翻番,
18064,南荒地的姑娘操干,
18065,爹龙凤的姑娘随便骑,
18066,龙凤的人人性自慰,
18067,让领导秘密舒服,
18068,最引人注目的哥哥伟哥,
18069,一级压一级级级加码马到成功,
18070,晚上娱乐打炮,
18071,最难捉摸的官话研究研究,
18072,最大的腐败培训基地,
18073,最大的流氓培训基,
18074,政府忽悠百姓,
18075,你就操警察他妈,
18076,小修女对神父JJ的描述,
18077,青春少女想做爱,
18078,最大的妓女培训基地,
18079,党校楼上吹过风,
18080,拿枪打人立过功,
18081,国法百姓忘一边,
18082,自顾自己吃和穿,
18083,高干子弟心更贪,
18084,作恶无法又无天,
18085,女人二十八叫你用力插,
18086,脱掉裤子抱弟腰,
18087,掰开屁眼往里搞,
18088,摸jj爽,
18089,舔jj甜,
18090,官员靠吃政治饭,
18091,鸡鸭成群闹中华比起腐败算个啥,
18092,黄毒市场在买方,
18093,欺行霸市稳坐庄,
18094,群众议论算个逑,
18095,人人见官像滩泥,
18096,黄色经济最可靠,
18097,市长书记一起睡,
18098,领导忽悠百姓叫号召,
18099,领导忽悠领导叫交易,
18100,政府忽悠百姓叫政策,
18101,建筑老板若要富敢将工程变豆腐,
18102,开发商若要富先用金钱铺好路,
18103,贪官若要富握紧大印收贿赂,
18104,国企领导若要富国库拿来当私库,
18105,一机构一证监不知谁在耍老千,
18106,农民市民股民家家难民,
18107,萨达姆美国风光,
18108,惜阿尔道夫功亏一篑,
18109,数风流人物还看锦涛,
18110,做爱身体好,
18111,赌博练头脑,
18112,摇头没烦恼,
18113,一般叫打炮,
18114,农民叫操比,
18115,中国人喝牛奶结石了,
18116,从火腿里我们认识了敌敌畏,
18117,在唐朝就知道今年地震了,
18118,地县干部忙吃喝,
18119,区乡干部忙赌博,
18120,村里干部忙偷摸,
18121,三聚化工集团荣誉出品,
18122,每天喝三鹿直奔黄泉路,
18123,听说三鹿奶是靖国神社指定牛奶,
18124,两腿一夹几百块,
18125,青春少男想做爱,
18126,睡过老内睡老外,
18127,娇声娇气催你快,
18128,天上导弹不断南方洪水泛滥,
18129,三聚氰胺里加奶粉,
18130,好结石三鹿造,
18131,坚硬中国肾,
18132,全国为官作风大奖赛,
18133,有效管理77名情人,
18134,不愿跟我走的我让他跟你走,
18135,和尚把尼姑摁到地上强奸了尼姑,
18136,你妈天天光操逼,
18137,坐着收钱看操逼,
18138,扒开小逼使劲瞅,
18139,你妈逼里操金庸,
18140,我在你妈逼上走,
18141,狂操你妈我就射,
18142,你妈卖逼行不行,
18143,你妈卖逼搞破鞋,
18144,你妈逼上有跟针,
18145,你妈逼里练武功,
18146,操过你妈小屁屁,
18147,你妈逼里点洋蜡,
18148,你爸操逼不给钱,
18149,党在玩社会,
18150,陕西人射的没那么早,
18151,小姐把辈份搞乱,
18152,公安把秩序搞乱,
18153,金钱把官场搞乱,
18154,经常被城管队赶来赶去,
18155,现在到处是贪污犯,
18156,他半天找不着地方最后还是俺给他扶进去的,
18157,嗨死总比枪毙强,
18158,致富基本靠抢,
18159,想违章就违章,
18160,想轧警察就轧警察,
18161,按摩按到裸睡的,
18162,干到高潮叫娘的,
18163,手摸的舌舔的,
18164,百年大妓毁于一蛋,
18165,领导是个吊,
18166,你的狗将咱局长的蛋子给咬下来了,
18167,泽明率领贪污犯,
18168,小平率领小商贩,
18169,工作就像lunjian,
18170,领导就像yindao,
18171,阴毛纺织厂,
18172,象妓女睡觉,
18173,自己人老搞自己人,
18174,鸡巴无骨硬得出奇,
18175,阴道无油滑得出奇,
18176,大街操过b,
18177,锤子情调地上来五盘,
18178,思钱思权思小蜜,
18179,坐台只点吕秀莲,
18180,一年两会又三代表不思四化五谷六业,
18181,蛤蟆叫专家不叫,
18182,专家叫蛤蟆不叫,
18183,情妇大奖赛,
18184,下班有奶摸,
18185,下班插阴道,
18186,搞完你妈草你姨,
18187,十操九射八式,
18188,逼无保鸟无套,
18189,赏波赏穴赏菊花,
18190,没事就用手抠b,
18191,做爱技巧顶呱呱,
18192,是否你妈真欠插,
18193,高老庄的房子仍在继续拆迁,
18194,你妈了个b,
18195,鸡巴都炸没了,
18196,顺着乳沟往下摸,
18197,不会事前还吞壮阳药,
18198,老江一挥手下岗,
18199,我就不是胡紧套,
18200,三中校长净系识抢,
18201,十年九谈凑得八股七条六规五讲四美,
18202,十口心思思钱思权思小蜜,
18203,叫声阿扁提防提防,
18204,别怪我搞台独,
18205,张含韵的卫生巾,
18206,奶粉喝的尿道不通气,
18207,大坝垮的省长都没戏了,
18208,运水微漾人却震,
18209,3+1+4=85月12号,
18210,撞其火车,
18211,县里干部忙吃喝,
18212,乡里干部忙赌博,
18213,武警队简直就是黑社会,
18214,交警队站在马路吃社会,
18215,消防队不到火场先收费,
18216,刑警队未到现场人先醉,
18217,少女怕日以手遮阴,
18218,老汉爱鸟以套护阳,
18219,赃款洗钱转移欧美购买豪宅,
18220,全部都是贪污犯,
18221,下岗工人八百万,
18222,百姓都是穷光蛋,
18223,贪官是层出的,
18224,小官大官高官官官皆贪,
18225,毒品無罪,
18226,冰毒萬歲,
18227,珍惜毒品,
18228,k药无罪,
18229,摇头万岁,
18230,解放军成了都市高楼里的看家狗,
18231,教育改革了于是马家爵杀人,
18232,随身带着避孕套,
18233,做爱要从后面插,
18234,南艺婊子有味道,
18235,五月麻古六月冰,
18236,七月大麻八月ting,
18237,药劲过了补点ting,
18238,k粉嗨药我的需要,
18239,步行街的小鬼都会扒,
18240,那玩意儿要多少有多少,
18241,城里晚上人叫鸡,
18242,五千个男人操你妈逼,
18243,陪人睡工资翻了好几倍,
18244,八十块钱搞不搞,
18245,管理就是收费,
18246,涨价就是接轨,
18247,踢翻小贩的小三轮车,
18248,城管需要的就是你,
18249,情人是手表,
18250,老婆是自动表,
18251,处女是贡酒,
18252,老婆是白酒,
18253,少了一百算强奸,
18254,广东看全国都是穷人,
18255,孔子去打炮,
18256,坚决不说陪过谁,
18257,派出所的个个洗桑拿,
18258,公检法的领导最逍遥,
18259,不知道自己官小,
18260,不知道自己弟弟太小,
18261,当官女人弄死男人,
18262,放荡女人爽死男人,
18263,美丽女人迷死男人,
18264,献身一位领导当作靠山,
18265,傍着一位老板花钱好办,
18266,团结一位警察保证平安,
18267,按夜算的叫妓女,
18268,按年算的叫二奶,
18269,教育把学生整庸,
18270,股市把股民整疯,
18271,官员把群众整聋,
18272,没钱的时候老婆兼秘书,
18273,说金钱是罪恶都在捞,
18274,高潮到了我会叫的,
18275,说金钱是万恶之源,
18276,处级干部贪,
18277,科级干部拿,
18278,性交如此多招,
18279,引无数男人累断腰,
18280,k粉是爹摇头是娘,
18281,少于100算强奸,
18282,80块钱搞不搞,
18283,早上起来做做爱,
18284,中午时分搞一搞,
18285,晚上一起叫叫床,
18286,用奶粉灭掉00后,
18287,用房价灭掉80后,
18288,用城管灭掉60后,
18289,用疫苗灭掉10后,
18290,国家已沉睡,
18291,社会在呻吟,
18292,纪委找俺也不说,
18293,关系把法规搞乱,
18294,好一派官民情同鱼水,
18295,不止十四个吧,
18296,我记着是十七个,
18297,让股票给废了,
18298,让医药代表给废了,
18299,胡锦涛握住刘德华的手,
18300,你的那首菊花台我很喜欢,
18301,沧桑的锡纸上滚动着忧伤,
18302,玻璃壶从吸管中回忆,
18303,冰毒能换回美好的回忆,
18304,k粉能幻游人生,
18305,吹的小鸟变大雕,
18306,唐宗宋祖只会肛交,
18307,解开章子衣,
18308,挺起古巨鸡,
18309,射出张柏汁,
18310,工资就像例假,
18311,一月不来你就傻眼,
18312,生活就像自慰,
18313,开会就像乱伦,
18314,少了一百算强歼,
18315,河南看全国都缺心眼,
18316,四川看全国都缺小姐,
18317,江苏看全国都欠发达,
18318,止尿喝三鹿,
18319,丰胸饮圣元,
18320,吹拉嫖赌真能干,
18321,干部年???逾百万,
18322,嘴边奉献唱高腔,
18323,忘记党章勤政廉,
18324,中国人一天一杯牛奶,
18325,早熟了一个民族,
18326,南海诸岛被人佔,
18327,日本鬼子把船撞,
18328,或死于石灰面粉,
18329,或死于拆迁,
18330,试嫖一个月,
18331,饭后唱歌是摸来摸去,
18332,夜里桑拿是翻来覆去,
18333,欲与猛男玩几招,
18334,吹得你早上弯着腰,
18335,小姐把辈分搞乱,
18336,级别把能力搞乱,
18337,让三鹿给废了,
18338,让大款给废了,
18339,你们说二百五是骂人,
18340,发票要写七百万,
18341,象习近一样平,
18342,象李克一样强,
18343,好心情像部门会议一样,
18344,容貌像政绩工程一样,
18345,钢铁的心肠黑色胆,
18346,杀声吓破乞丐胆,
18347,日韩鬼子把船撞,
18348,房价却要赶超欧美,
18349,房子是土地的一部分,
18350,该国全国公务员不交一分钱,
18351,于是孙志刚被害了,
18352,于是马加爵杀人了,
18353,让李宇春成了毛主席,
18354,叫床声从此代替了歌声,
18355,她就上了赖娼星的床,
18356,庸官年薪逾百万,
18357,嘴边奉献唱高调,
18358,忘记党章民是天,
18359,失业灭掉70后,
18360,考试灭掉90后,
18361,二奶三奶牛奶奶奶害人,
18362,河粉米粉奶粉粉粉有毒,
18363,工资犹如眉毛短,
18364,伺候领导是曲棍球,
18365,永远要弓着腰跑来跑去,
18366,领导是篮球,
18367,既要紧跟又要使劲拍,
18368,引无数白领竞折腰,
18369,欲与房价试比高,
18370,数都市房奴,
18371,炸弹包就被飞车党抢走,
18372,恐怖王牌精英分子袭击中国,
18373,第一个炸北京立交桥,
18374,国家主席李世民,
18375,妇联主任武则天,
18376,国家禁毒署署长林则徐,
18377,国防部长曹操,
18378,出来的是活猪,
18379,推进去的是香肠,
18380,难与房价试比高,
18381,大官小官高官官官皆贪,
18382,革命的枪杆堵住漏洞,
18383,勤劳的双手抓住问题,
18384,潘金莲被西门庆霸占,
18385,武大郎总是严正地交涉,
18386,武大郎站在战略的高度,
18387,工资买的起房的那扯蛋,
18388,努力工作能升官的那更是扯蛋,
18389,公检法大流氓,
18390,住房吸髓化,
18391,教育吸血化,
18392,城管土匪化,
18393,法律诈骗化,
18394,二奶像中国电信,
18395,小蜜像中国移动,
18396,领导唱歌调好音响,
18397,领导洗澡撮背挠痒,
18398,喝得机关冒得办公费,
18399,喝得老婆跟别人睡,
18400,土匪都剿灭了吗,
18401,都改当公安和城管了,
18402,地下的先烈们纷纷打来电话询问,
18403,劳动人民还当做马吗,
18404,你以为你是工商城管,
18405,想掀谁的摊儿就掀谁的,
18406,你以为你是检查团下乡,
18407,对待上级用钱办法,
18408,抽烟要抽到玉溪俱焚,
18409,赌博要赌到赤臂上阵,
18410,深入基层要金子,
18411,酒后还找野妹子,
18412,吃喝嫖赌用损办法,
18413,对领导用美人计办法,
18414,无力反抗只好尽情享受,
18415,工作就像轮奸,
18416,第十一个老公是公务员,
18417,三任老公建设局的,
18418,五任老公是公共安全专家局的,
18419,喜欢绑住干活,
18420,青春少女想做愛,
18421,二話不說插進來,
18422,炒牛市崩盤了,
18423,留個影豔照了,
18424,去旅遊暴亂了,
18425,乘飛機罷航了,
18426,坐火車出軌了,
18427,發工資都捐了,
18428,二甘醇超標,
18429,廢紙箱當肉餡,
18430,毛主席臨終前把小平叫到床邊,
18431,拉開水晶棺,
18432,青藏達賴亂竄,
18433,地方政府蠻幹,
18434,從火鍋裡我們認識了福爾馬林,
18435,從木耳中認識了硫酸銅,
18436,火腿裡我們認識了敵敵畏,
18437,媳婦伸手握住公公襠里那玩意,
18438,體內一股暗流噴流通而出,
18439,毛泽东,
18440,周恩来,
18441,刘少奇,
18442,朱德,
18443,彭德怀,
18444,林彪,
18445,刘伯承,
18446,陈毅,
18447,贺龙,
18448,聂荣臻,
18449,徐向前,
18450,罗荣桓,
18451,叶剑英,
18452,李大钊,
18453,陈独秀,
18454,孙中山,
18455,孙文,
18456,孙逸仙,
18457,邓小平,
18458,陈云,
18459,江泽民,
18460,李鹏,
18461,朱镕基,
18462,李瑞环,
18463,尉健行,
18464,李岚清,
18465,胡锦涛,
18466,罗干,
18467,温家宝,
18468,吴邦国,
18469,曾庆红,
18470,贾庆林,
18471,黄菊,
18472,吴官正,
18473,李长春,
18474,吴仪,
18475,回良玉,
18476,曾培炎,
18477,周永康,
18478,曹刚川,
18479,唐家璇,
18480,华建敏,
18481,陈至立,
18482,陈良宇,
18483,张德江,
18484,张立昌,
18485,俞正声,
18486,王乐泉,
18487,刘云山,
18488,王刚,
18489,王兆国,
18490,刘淇,
18491,贺国强,
18492,郭伯雄,
18493,胡耀邦,
18494,王乐泉,
18495,王兆国,
18496,周永康,
18497,李登辉,
18498,连战,
18499,陈水扁,
18500,宋楚瑜,
18501,吕秀莲,
18502,郁慕明,
18503,蒋介石,
18504,蒋中正,
18505,蒋经国,
18506,马英九,
18507,习近平,
18508,李克强,
18509,杨尚昆,
18510,王光美,
18511,郭振家,
18512,陈秋平,
18513,蒋达德,
18514,陈忠财,
18515,樊金源,
18516,赵文淦,
18517,张国栋,
18518,石宗源,
18519,于永湛,
18520,桂晓风,
18521,杨牧之,
18522,任泽民,
18523,沈仁干,
18524,石峰,
18525,吴帮国,
18526,无帮国,
18527,无邦国,
18528,无帮过,
18529,瘟家宝,
18530,假庆林,
18531,甲庆林,
18532,假青林,
18533,离长春,
18534,习远平,
18535,袭近平,
18536,李磕墙,
18537,贺过墙,
18538,和锅枪,
18539,粥永康,
18540,轴永康,
18541,肘永康,
18542,周健康,
18543,粥健康,
18544,周小康,
18545,王刚,
18546,王乐泉,
18547,王兆国,
18548,王岐山,
18549,回良玉,
18550,刘淇,
18551,刘云山,
18552,刘延东,
18553,李长春,
18554,李克强,
18555,李源潮,
18556,吴邦国,
18557,汪洋,
18558,张高丽,
18559,张德江,
18560,周永康,
18561,胡锦涛,
18562,俞正声,
18563,贺国强,
18564,贾庆林,
18565,徐才厚,
18566,郭伯雄,
18567,温家宝,
18568,薄熙来,
18569,王立军,
18570,郭振家,
18571,李闽榕,
18572,蒋达德,
18573,陈忠财,
18574,樊金源,
18575,赵文淦,
18576,张国栋,
18577,国民党,
18578,打倒国民党,
18579,日本帝国,
18580,草泥马,
18581,达赖,
18582,道教,
18583,多维,
18584,佛教,
18585,佛祖,
18586,释迦牟尼,
18587,如来,
18588,阿弥陀佛,
18589,观世音,
18590,普贤,
18591,文殊,
18592,地藏,
18593,河殇,
18594,回教,
18595,密宗,
18596,摩门教,
18597,穆罕默德,
18598,穆斯林,
18599,升天,
18600,圣母,
18601,圣战,
18602,耶和华,
18603,耶稣,
18604,伊斯兰,
18605,真主安拉,
18606,白莲教,
18607,天主教,
18608,基督教,
18609,东正教,
18610,大法,
18611,法轮,
18612,法轮功,
18613,瘸腿帮,
18614,真理教,
18615,真善忍,
18616,转法轮,
18617,自焚,
18618,走向圆满,
18619,黄大仙,
18620,风水,
18621,跳大神,
18622,神汉,
18623,神婆,
18624,真理教,
18625,大卫教,
18626,阎王,
18627,黑白无常,
18628,牛头马面,
18629,藏独,
18630,高丽棒子,
18631,回回,
18632,疆独,
18633,蒙古鞑子,
18634,台独,
18635,台独分子,
18636,台联,
18637,台湾民国,
18638,西藏独立,
18639,新疆独立,
18640,南蛮,
18641,老毛子,
18642,回民吃猪肉,
18643,谋杀,
18644,杀人,
18645,吸毒,
18646,贩毒,
18647,赌博,
18648,拐卖,
18649,走私,
18650,卖淫,
18651,造反,
18652,监狱,
18653,强奸,
18654,轮奸,
18655,抢劫,
18656,先奸后杀,
18657,下注,
18658,押大,
18659,押小,
18660,抽头,
18661,坐庄,
18662,赌马,
18663,赌球,
18664,筹码,
18665,老虎机,
18666,轮盘赌安非他命,
18667,大麻,
18668,可卡因,
18669,海洛因,
18670,冰毒,
18671,摇头丸,
18672,杜冷丁,
18673,鸦片,
18674,罂粟,
18675,迷幻药,
18676,白粉,
18677,嗑药,
18678,吸毒,
18679,蒙汗药出售,
18680,迷奸药出售,
18681,强奸丸,
18682,淫荡迷情药,
18683,香烟迷药催眠迷幻药,
18684,速效迷奸药,
18685,失身粉,
18686,拍肩迷药出售,
18687,红蜘蛛迷奸药,
18688,迷魂药出售,
18689,迷情水出售,
18690,喷雾蒙汗药,
18691,迷奸香水出售,
18692,香水型迷奸药,
18693,少女迷奸药水,
18694,少女迷情药,
18695,西班牙苍蝇水,
18696,少女迷情粉货到付款,
18697,狂插男根胶囊,
18698,狂插性器具,
18699,SM后庭器具,
18700,制幻剂出售,
18701,女性自慰sex吧,
18702,淫荡肛交妹自慰器,
18703,操屄自慰器,
18704,花和尚社区成人性用品,
18705,美臀夹阴,
18706,波霸乳交器具,
18707,成人仿真抽插,
18708,灌肠自慰器,
18709,舔阴自慰器,
18710,淫荡自慰器,
18711,后庭专区,
18712,口交器具,
18713,抽插仿真器具,
18714,淫荡口交妹,
18715,前阴后庭抽插自慰器,
18716,肛栓母狗,
18717,男根增长sex吧,
18718,你母亲,
18719,视频裸聊,
18720,屄,
18721,肏,
18722,屌,
18723,马的,
18724,马白勺,
18725,妈的,
18726,妈白勺,
18727,女马ㄉ,
18728,女马的,
18729,女马白勺,
18730,操你,
18731,操妳,
18732,操他,
18733,操人也,
18734,操她,
18735,操女也,
18736,干你,
18737,干妳,
18738,干他,
18739,干人也,
18740,干她,
18741,干女也,
18742,超你,
18743,超妳,
18744,超他,
18745,超人也,
18746,超她,
18747,超女也,
18748,屌你,
18749,屌我,
18750,屌妳,
18751,屌他,
18752,屌人也,
18753,屌她,
18754,屌女也,
18755,凸你,
18756,凸我,
18757,凸妳,
18758,凸他,
18759,凸人也,
18760,凸她,
18761,凸女也,
18762,插你,
18763,插他,
18764,插我,
18765,插她,
18766,插妳,
18767,臭你,
18768,臭妳,
18769,臭他,
18770,臭人也,
18771,臭她,
18772,臭女也,
18773,机八,
18774,鸡八,
18775,G八,
18776,Ｇ八,
18777,机巴,
18778,鸡巴,
18779,G巴,
18780,Ｇ巴,
18781,机叭,
18782,鸡叭,
18783,G叭,
18784,Ｇ叭,
18785,机芭,
18786,鸡芭,
18787,G芭,
18788,Ｇ芭,
18789,机掰,
18790,鸡掰,
18791,G掰,
18792,Ｇ掰,
18793,机Y,
18794,机Ｙ,
18795,鸡Y,
18796,鸡Ｙ,
18797,机8,
18798,鸡８,
18799,靠爸,
18800,靠母,
18801,哭爸,
18802,哭母,
18803,靠北,
18804,老GY,
18805,老ＧＹ,
18806,干GY,
18807,干ＧＹ,
18808,操GY,
18809,操ＧＹ,
18810,超GY,
18811,超ＧＹ,
18812,臭GY,
18813,臭ＧＹ,
18814,干七八,
18815,干78,
18816,干７８,
18817,操七八,
18818,操78,
18819,操７８,
18820,超七八,
18821,超78,
18822,超７８,
18823,臭七八,
18824,臭78,
18825,臭７８,
18826,懒叫,
18827,懒教,
18828,妈B,
18829,鸡巴,
18830,我日,
18831,婊,
18832,屌,
18833,璩美凤,
18834,操你,
18835,阴茎,
18836,妈的,
18837,日你,
18838,阴道,
18839,干你,
18840,干死,
18841,强奸,
18842,你妈,
18843,TNND,
18844,幼齿,
18845,干死你,
18846,作爱,
18847,阝月,
18848,歇逼,
18849,蛤蟆,
18850,发骚,
18851,招妓,
18852,阴唇,
18853,操你妈,
18854,精子,
18855,奸淫,
18856,菜逼,
18857,奶奶的,
18858,日死你,
18859,贱人,
18860,江八点,
18861,你娘,
18862,肛交,
18863,破鞋,
18864,贱逼,
18865,娘的,
18866,狗卵子,
18867,骚货,
18868,操蛋,
18869,大比,
18870,龟公,
18871,穷逼,
18872,欠日,
18873,狗b,
18874,牛逼,
18875,妈批,
18876,欠操,
18877,我操你,
18878,烂逼,
18879,你爸,
18880,屁眼,
18881,密穴,
18882,鸡奸,
18883,群奸,
18884,烂比,
18885,牛比,
18886,喷你,
18887,大b,
18888,小b,
18889,性欲,
18890,你大爷,
18891,淫荡,
18892,轮奸,
18893,中国猪,
18894,狂操,
18895,插你,
18896,婊子,
18897,我操,
18898,淫秽,
18899,江猪媳,
18900,狗屎,
18901,十八摸,
18902,操逼,
18903,二B,
18904,猪毛,
18905,狗操,
18906,奶子,
18907,大花逼,
18908,逼样,
18909,去你妈的,
18910,完蛋操,
18911,下贱,
18912,淫穴,
18913,猪操,
18914,妓女,
18915,阴水,
18916,操比,
18917,精液,
18918,卖比,
18919,16dy-图库,
18920,獸交,
18921,爱女人,
18922,拔出来,
18923,操b,
18924,插进,
18925,插我,
18926,插穴,
18927,吃精,
18928,抽插,
18929,大乳,
18930,调教,
18931,黄色电影,
18932,激情电影,
18933,轮暴,
18934,迷奸,
18935,乳房,
18936,色猫,
18937,色欲,
18938,性爱图库,
18939,亚情,
18940,淫亂,
18941,淫女,
18942,淫蕩,
18943,淫水,
18944,淫汁,
18945,幼圖,
18946,中文搜性网,
18947,自慰,
18948,鷄巴,
18949,學生妹,
18950,１８歲淫亂,
18951,999日本妹,
18952,幹炮,
18953,摸阴蒂,
18954,金鳞岂是池中物,
18955,掰穴皮卡丘,
18956,白虎少妇,
18957,白虎阴穴,
18958,包二奶,
18959,暴淫,
18960,逼痒,
18961,蕩妹,
18962,肥逼,
18963,粉穴,
18964,干穴,
18965,开苞,
18966,口活,
18967,狼友,
18968,春药,
18969,风艳阁,
18970,激情小说,
18971,兽欲,
18972,全裸,
18973,秘唇,
18974,蜜穴,
18975,玉穴,
18976,应召,
18977,菊花蕾,
18978,大力抽送,
18979,干的爽,
18980,肉蒲团,
18981,后庭,
18982,淫叫,
18983,男女交欢,
18984,极品波霸,
18985,兽奸,
18986,流淫,
18987,销魂洞,
18988,操烂,
18989,成人网站,
18990,淫色,
18991,一夜欢,
18992,姦淫,
18993,给你爽,
18994,偷窥图片,
18995,性奴,
18996,大奶头,
18997,奸幼,
18998,中年美妇,
18999,豪乳,
19000,喷精,
19001,逼奸,
19002,脱内裤,
19003,发浪,
19004,浪叫,
19005,肉茎,
19006,菊花洞,
19007,成人自拍,
19008,自拍美穴,
19009,抠穴,
19010,颜射,
19011,肉棍,
19012,淫水爱液,
19013,阴核,
19014,露B,
19015,母子奸情,
19016,人妻熟女,
19017,色界,
19018,丁香社区,
19019,爱图公园,
19020,色色五月天,
19021,鹿城娱乐,
19022,色色,
19023,幼香阁,
19024,隐窝窝,
19025,乱伦熟女网,
19026,插阴,
19027,露阴照,
19028,美幼,
19029,97sese,
19030,嫩鲍鱼,
19031,日本AV女优,
19032,美女走光,
19033,33bbb走光,
19034,激情贴图,
19035,成人论坛,
19036,就去诱惑,
19037,浴室自拍,
19038,BlowJobs,
19039,激情裸体,
19040,丽春苑,
19041,窝窝客,
19042,银民吧,
19043,亚洲色,
19044,碧香亭,
19045,爱色cc,
19046,妹妹骚图,
19047,宾馆女郎,
19048,美腿丝足,
19049,好色cc,
19050,无码长片,
19051,淫水涟涟,
19052,放荡少妇,
19053,成人图片,
19054,黄金圣水,
19055,脚交,
19056,勾魂少妇,
19057,女尻,
19058,我要性交,
19059,SM女王,
19060,乳此丝袜,
19061,日本灌肠,
19062,集体性爱,
19063,国产骚货,
19064,操B指南,
19065,亚洲淫娃,
19066,熟女乱伦,
19067,SM舔穴,
19068,無碼H漫,
19069,大胆少女,
19070,乳此丰满,
19071,屄屄特写,
19072,熟女颜射,
19073,要色色,
19074,耻辱轮奸,
19075,巨乳素人,
19076,妩媚挑逗,
19077,骚姨妈,
19078,裸体少妇,
19079,美少妇,
19080,射奶,
19081,杨思敏,
19082,野外性交,
19083,风骚淫荡,
19084,白虎嫩B,
19085,明星淫图,
19086,淫乱熟女,
19087,高清性愛,
19088,高潮集锦,
19089,淫兽学园,
19090,俏臀摄魄,
19091,有容奶大,
19092,无套内射,
19093,毛鲍,
19094,3P炮图,
19095,性交课,
19096,激凸走光,
19097,性感妖娆,
19098,人妻交换,
19099,监禁陵辱,
19100,生徒胸触,
19101,東洋屄,
19102,翘臀嫩穴,
19103,春光外泻,
19104,淫妇自慰,
19105,本土无码,
19106,淫妻交换,
19107,日屄,
19108,近亲相奸,
19109,艳乳,
19110,白虎小穴,
19111,肛门喷水,
19112,淫荡贵妇,
19113,鬼畜轮奸,
19114,浴室乱伦,
19115,生奸内射,
19116,国产嫖娼,
19117,白液四溅,
19118,带套肛交,
19119,大乱交,
19120,精液榨取,
19121,性感乳娘,
19122,魅惑巨乳,
19123,无码炮图,
19124,群阴会,
19125,人性本色,
19126,极品波神,
19127,淫乱工作,
19128,白浆四溅,
19129,街头扒衣,
19130,口内爆射,
19131,嫩BB,
19132,肛门拳交,
19133,灌满精液,
19134,莲花逼,
19135,自慰抠穴,
